Player,Session,Total Distance (m),RPE,Avg Speed (m/min),Top Speed (m/s),HSD (m),HSD Ratio
Benny,11/30 training,1720,,52.121212121212125,7.2,10,0.005813953
Benny,11/30 1,1060,,70.66666666666667,6.6,19,0.017924528301886792
Benny,11/30 2,750,,68.18181818181819,8,29,0.038666667
Benny,11/30 3,520,,52,6.5,10,0.019230769230769232
Benny,11/30 4,550,,78.57142857142857,7.8,35,0.063636364
Benny,11/30 total,2880,,66.97674418604652,8,93,0.032291667
Benny,12/14 training,4270,,51.44578313253012,8.4,78,0.018266979
Benny,12/14 1,260,,65,6.4,1,0.003846154
Benny,12/14 2,340,,85,8.3,40,0.11764705882352941
Benny,12/14 3,310,,77.5,7,16,0.051612903
Benny,12/14 4,290,,72.5,6.4,1,0.003448276
Benny,12/14 5,210,,52.5,7.4,3,0.014285714285714285
Benny,12/14 total,1410,,70.5,8.3,61,0.043262411
Benny,12/28 training,2890,,57.8,7.1,18,0.006228374
Benny,12/28 1,360,,72,5.9,0,0
Benny,12/28 2,390,,78,6,2,0.005128205
Benny,12/28 3,330,,66,7.2,2,0.006060606
Benny,12/28 4,410,,82,5.7,0,0
Benny,12/28 5,320,,64,6.3,4,0.0125
Benny,12/28 6,540,,67.5,8.1,4,0.007407407
Benny,12/28 7,460,,76.66666666666667,8.1,39,0.084782609
Benny,12/28 8,410,,68.33333333333333,6.9,8,0.019512195
Benny,12/28 total,3220,,71.55555555555556,8.1,59,0.018322981
Benny,3/8 training 1 ,3540,6,47.83783783783784,8.1,111,0.031355932
Benny,3/8 training 2,450,6,45,6.3,6,0.013333333333333334
Benny,3/8 training,3990,6,47.5,8.1,117,0.029323308270676692
Benny,3/8 1,650,6,72.22222222222223,8.5,37,0.056923077
Benny,3/8 2,590,6,65.55555555555556,8.1,36,0.061016949152542375
Benny,3/8 total,1240,6,68.88888888888889,8.5,73,0.058870968
Benny,3/29 training 1,2340,5,57.073170731707314,7,3,0.001282051
Benny,3/29 training 2,730,5,48.666666666666664,6.6,5,0.006849315
Benny,3/29 training 3,780,5,55.714285714285715,7.4,14,0.017948717948717947
Benny,3/29 training 4,1030,5,49.04761904761905,7.6,8,0.00776699
Benny,3/29 training 5,740,5,56.92307692307692,6.8,8,0.010810810810810811
Benny,3/29 training 6,510,5,63.75,5,0,0
Benny,3/29 training total,6130,5,54.732142857142854,7.6,38,0.006199021
Benny,3/29 1,470,5,78.33333333333333,5.8,0,0
Benny,3/29 2,460,5,65.71428571428571,8.3,32,0.069565217
Benny,3/29 total,930,5,71.53846153846153,8.3,32,0.034408602150537634
Benny,4/19 training,840,5,52.5,5.4,0,0
Benny,4/19 1,440,5,73.33333333333333,5.2,0,0
Benny,4/19 2,490,5,81.66666666666667,8.1,7,0.014285714285714285
Benny,4/19 3,480,5,80,8.7,9,0.01875
Benny,4/19 4,600,5,85.71428571428571,6.1,1,0.001666667
Benny,4/19 5,480,5,68.57142857142857,5.7,0,0
Benny,4/19 6,410,5,68.33333333333333,6.1,1,0.002439024
Benny,4/19 total,3740,5,98.42105263157895,8.7,18,0.004812834
Benny,5/10 training 1,360,5,60,4.8,0,0
Benny,5/10 training 2,530,5,66.25,4.9,0,0
Benny,5/10 training 3,800,5,50,7.7,5,0.00625
Benny,5/10 training 4,730,5,60.833333333333336,6.9,7,0.009589041
Benny,5/10 training 5,620,5,56.36363636363637,6.3,4,0.006451613
Benny,5/10 training 6,540,5,49.09090909090909,6.9,0,0
Benny,5/10 training 7,1920,5,60,7.3,4,0.002083333
Benny,5/10 training total,5500,5,57.291666666666664,7.7,20,0.003636364
Benny,5/10 1,270,6,67.5,5.8,0,0
Benny,5/10 2,280,6,70,5.5,0,0
Benny,5/10 3,310,6,62,5,0,0
Benny,5/10 total,860,6,66.15384615384616,5.8,0,0
Benny,5/31 training 1,640,5,53.333333333333336,5.9,0,0
Benny,5/31 training 2,890,5,49.44444444444444,5.4,0,0
Benny,5/31 training 3,490,5,49,4.8,0,0
Benny,5/31 training 4,720,5,45,5.2,0,0
Benny,5/31 training 5,580,5,64.44444444444444,7,18,0.031034483
Benny,5/31 training 6,510,5,51,6.5,7,0.013725490196078431
Benny,5/31 training 7,720,5,60,6.4,2,0.002777778
Benny,5/31 training 8,370,5,61.666666666666664,4.4,0,0
Benny,5/31 training total,4920,5,52.903225806451616,7,27,0.005487805
Benny,7/12 training 1,380,5,47.5,4.6,0,0
Benny,7/12 training 2,810,6,50.625,6.9,6,0.007407407
Benny,7/12 training 3,610,7,61,6.5,14,0.022950819672131147
Benny,7/12 training 4,670,8,51.53846153846154,5.7,0,0
Benny,7/12 training 6,620,8,44.285714285714285,5.5,0,0
Benny,7/12 training 7,610,8,43.57142857142857,4.7,0,0
Benny,7/12 training 8,340,8,48.57142857142857,5.1,0,0
Benny,7/12 training total,4040,7.14,49.26829268292683,6.9,20,0.004950495
Leo,3/8 training 1 ,3380,6,45.67567567567568,9.1,126,0.037278107
Leo,3/8 training 2,490,6,49,5.1,0,0
Leo,3/8 training,3870,6,46.07142857142857,9.1,126,0.03255814
Leo,3/8 1,690,6,76.66666666666667,7.2,16,0.023188406
Leo,3/8 2,550,6,61.111111111111114,6.3,2,0.003636364
Leo,3/8 total,1240,6,68.88888888888889,7.2,18,0.014516129032258065
Leo,3/29 training 1,2370,7,57.80487804878049,6.9,4,0.001687764
Leo,3/29 training 2,730,7,48.666666666666664,7,4,0.005479452
Leo,3/29 training 3,830,7,59.285714285714285,7,23,0.027710843373493974
Leo,3/29 training 4,1090,7,51.904761904761905,5.4,0,0
Leo,3/29 training 5,670,7,51.53846153846154,4.8,0,0
Leo,3/29 training 6,430,7,53.75,6,0,0
Leo,3/29 training total,6120,7,54.642857142857146,7,31,0.005065359
Leo,3/29 1,510,7,85,6.5,102,0.2
Leo,3/29 2,520,7,74.28571428571429,6.6,10,0.019230769230769232
Leo,3/29 total,1030,7,79.23076923076923,6.6,112,0.1087378640776699
Leo,4/19 training,920,6,57.5,6.1,1,0.001086957
Leo,4/19 1,430,6,71.66666666666667,6.7,21,0.048837209
Leo,4/19 2,500,6,83.33333333333333,6.3,1,0.002
Leo,4/19 3,510,6,85,7.1,9,0.017647059
Leo,4/19 4,510,6,72.85714285714286,6,0,0
Leo,4/19 5,560,6,80,6.5,5,0.008928571
Leo,4/19 6,430,6,71.66666666666667,6.7,6,0.013953488372093023
