Player,Session,Total Distance (m),RPE,Avg Speed (m/min),Top Speed (m/s),HSD (m),HSD Ratio
#1,11/30 training,1720,,52.121212121212125,7.2,10,0.005813953
#1,11/30 1,1060,,70.66666666666667,6.6,19,0.017924528301886792
#1,11/30 2,750,,68.18181818181819,8,29,0.038666667
#1,11/30 3,520,,52,6.5,10,0.019230769230769232
#1,11/30 4,550,,78.57142857142857,7.8,35,0.063636364
#1,11/30 total,2880,,66.97674418604652,8,93,0.032291667
#1,12/14 training,4270,,51.44578313253012,8.4,78,0.018266979
#1,12/14 1,260,,65,6.4,1,0.003846154
#1,12/14 2,340,,85,8.3,40,0.11764705882352941
#1,12/14 3,310,,77.5,7,16,0.051612903
#1,12/14 4,290,,72.5,6.4,1,0.003448276
#1,12/14 5,210,,52.5,7.4,3,0.014285714285714285
#1,12/14 total,1410,,70.5,8.3,61,0.043262411
#1,12/28 training,2890,,57.8,7.1,18,0.006228374
#1,12/28 1,360,,72,5.9,0,0
#1,12/28 2,390,,78,6,2,0.005128205
#1,12/28 3,330,,66,7.2,2,0.006060606
#1,12/28 4,410,,82,5.7,0,0
#1,12/28 5,320,,64,6.3,4,0.0125
#1,12/28 6,540,,67.5,8.1,4,0.007407407
#1,12/28 7,460,,76.66666666666667,8.1,39,0.084782609
#1,12/28 8,410,,68.33333333333333,6.9,8,0.019512195
#1,12/28 total,3220,,71.55555555555556,8.1,59,0.018322981
#1,3/8 training 1 ,3540,6,47.83783783783784,8.1,111,0.031355932
#1,3/8 training 2,450,6,45,6.3,6,0.013333333333333334
#1,3/8 training,3990,6,47.5,8.1,117,0.029323308270676692
#1,3/8 1,650,6,72.22222222222223,8.5,37,0.056923077
#1,3/8 2,590,6,65.55555555555556,8.1,36,0.061016949152542375
#1,3/8 total,1240,6,68.88888888888889,8.5,73,0.058870968
#2,3/8 training 1 ,3380,6,45.67567567567568,9.1,126,0.037278107
#2,3/8 training 2,490,6,49,5.1,0,0
#2,3/8 training,3870,6,46.07142857142857,9.1,126,0.03255814
#2,3/8 1,690,6,76.66666666666667,7.2,16,0.023188406
#2,3/8 2,550,6,61.111111111111114,6.3,2,0.003636364
#2,3/8 total,1240,6,68.88888888888889,7.2,18,0.014516129032258065
#3,11/30 training,1570,,47.57575757575758,7.4,20,0.012738853503184714
#3,11/30 1,920,,61.333333333333336,6.6,4,0.004347826
#3,11/30 2,740,,67.27272727272727,8.1,19,0.025675675675675677
#3,11/30 3,620,,62,6.7,1,0.001612903
#3,11/30 4,460,,65.71428571428571,6.9,7,0.015217391304347827
#3,11/30 total,2740,,63.72093023255814,8.1,31,0.011313868613138687
#3,12/14 training,4180,,50.36144578313253,8.9,106,0.025358851674641147
#3,12/14 1,350,,87.5,9.1,16,0.045714285714285714
#3,12/14 2,380,,95,7.2,14,0.036842105
#3,12/14 3,310,,77.5,6.8,10,0.032258065
#3,12/14 4,280,,70,7.4,6,0.021428571
#3,12/14 5,310,,77.5,7,5,0.016129032258064516
#3,12/14 total,1630,,81.5,9.1,51,0.031288344
#3,12/28 training,2700,,54,7.2,5,0.001851852
#3,12/28 1,430,,86,8,8,0.018604651162790697
#3,12/28 2,400,,80,9.3,23,0.0575
#3,12/28 3,430,,86,8,3,0.006976744
#3,12/28 4,370,,74,7.3,4,0.010810810810810811
#3,12/28 5,370,,74,7.2,3,0.008108108
#3,12/28 6,530,,66.25,8,20,0.037735849
#3,12/28 7,440,,73.33333333333333,7.9,10,0.022727272727272728
#3,12/28 8,350,,58.333333333333336,8.9,10,0.028571429
#3,12/28 total,3320,,73.77777777777777,9.3,81,0.024397590361445783
#4,11/30 training,1500,,45.45454545454545,7.1,9,0.006
#4,11/30 1,1120,,74.66666666666667,7.4,33,0.029464285714285714
#4,11/30 2,700,,63.63636363636363,6.5,6,0.008571429
#4,11/30 3,610,,61,10.6,12,0.019672131147540985
#4,11/30 4,470,,67.14285714285714,6.7,4,0.008510638
#4,11/30 total,2900,,67.44186046511628,10.6,55,0.018965517
#4,12/14 training,4170,,50.24096385542169,8.7,71,0.017026378896882494
#4,12/14 1,280,,70,5.8,0,0
#4,12/14 2,340,,85,6.6,8,0.023529411764705882
#4,12/14 3,300,,75,6.2,3,0.01
#4,12/14 4,270,,67.5,7,2,0.007407407
#4,12/14 5,210,,52.5,5.3,0,0
#4,12/14 total,1400,,70,7,13,0.009285714
#4,3/8 training 1 ,3390,7.5,45.810810810810814,8.9,104,0.030678466076696165
#4,3/8 training 2,390,7.5,39,6.5,6,0.015384615384615385
#4,3/8 training,3780,7.5,45,8.9,110,0.029100529
#4,3/8 1,670,7.5,74.44444444444444,7.6,17,0.025373134328358207
#4,3/8 2,610,7.5,67.77777777777777,7.6,32,0.052459016
#4,3/8 total,1280,7.5,71.11111111111111,7.6,49,0.03828125
#5,11/30 training,1640,,49.696969696969695,6.3,5,0.00304878
#5,11/30 1,870,,58,6.5,20,0.022988505747126436
#5,11/30 2,790,,71.81818181818181,8.6,51,0.064556962
#5,11/30 3,490,,49,7.7,17,0.034693878
#5,11/30 4,400,,57.142857142857146,7.7,20,0.05
#5,11/30 total,2550,,59.30232558139535,8.6,108,0.042352941176470586
#5,12/14 training,4110,,49.51807228915663,7.6,74,0.018004866
#5,12/14 1,330,,82.5,5.6,0,0
#5,12/14 2,330,,82.5,5.9,0,0
#5,12/14 3,340,,85,6.1,4,0.011764705882352941
#5,12/14 4,290,,72.5,9.4,14,0.048275862
#5,12/14 5,320,,80,7,12,0.0375
#5,12/14 total,1610,,80.5,9.4,30,0.018633540372670808
#5,12/28 training,2650,,53,6.5,6,0.002264151
#5,12/28 1,420,,84,6.4,9,0.021428571
#5,12/28 2,360,,72,7.2,5,0.013888888888888888
#5,12/28 3,410,,82,6,19,0.046341463414634146
#5,12/28 4,280,,56,7,16,0.057142857
#5,12/28 5,350,,70,8.8,32,0.091428571
#5,12/28 6,470,,58.75,8.7,16,0.034042553
#5,12/28 7,390,,65,7.6,24,0.061538462
#5,12/28 8,430,,71.66666666666667,6.9,11,0.025581395
#5,12/28 total,3110,,69.11111111111111,8.8,132,0.04244373
#5,3/8 training 1 ,3370,6,45.54054054054054,9.6,110,0.032640949554896145
#5,3/8 training 2,420,6,42,6.1,1,0.002380952
#5,3/8 training,3790,6,45.11904761904762,9.6,111,0.029287599
#5,3/8 1,550,6,61.111111111111114,6.5,3,0.005454545
#5,3/8 2,640,6,71.11111111111111,6.4,6,0.009375
#5,3/8 total,1190,6,66.11111111111111,6.5,9,0.007563025
